Timestamp; Point1 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;  Point2 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213; Point3 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;Point4 ;X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213
27.01.2022 12:09:58;L_Wrist (UnityEngine.GameObject);-0.5201731;1.030651;0.2708595;0.02395821;0.08815134;-0.2663454;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;true;false;L_index_end (UnityEngine.GameObject);-0.5097844;0.9425235;0.157861;0.03446442;0.01625693;-0.218565;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4689444;0.9835471;0.1742996;0.02951187;0.08195549;-0.2603883;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5800168;0.956782;0.1841385;0.03734726;0.0259726;-0.2391307;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:58;L_Wrist (UnityEngine.GameObject);-0.4963628;1.034896;0.2889175;0.04776844;0.09239554;-0.2482875;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4030309;0.9333474;0.2174653;0.1412179;0.007080853;-0.1589607;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3942136;0.9885798;0.2489878;0.1042427;0.08698815;-0.1857001;false;false;false;false;false;false;false;false;false;true;false;false;false;true;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4633847;0.9308366;0.2490598;0.1539793;2.717972E-05;-0.1742095;false;true;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:58;L_Wrist (UnityEngine.GameObject);-0.4834076;1.045176;0.2868125;0.06072363;0.1026764;-0.2503924;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3469298;0.9961649;0.2747937;0.197319;0.06989831;-0.1016323;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3665367;1.037556;0.2829683;0.1319196;0.1359645;-0.1517196;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4036959;0.9731922;0.2878675;0.2136682;0.04238272;-0.1354018;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:58;L_Wrist (UnityEngine.GameObject);-0.4718879;1.040927;0.2675774;0.07224342;0.0984273;-0.2696276;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;true;false;L_index_end (UnityEngine.GameObject);-0.3426633;1.047277;0.1787023;0.2015855;0.1210102;-0.1977237;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3682058;1.069775;0.2331972;0.1302505;0.1681831;-0.2014906;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3613748;0.9966375;0.2267925;0.2559893;0.06582808;-0.1964768;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:58;L_Wrist (UnityEngine.GameObject);-0.4891059;1.03892;0.2523944;0.05502543;0.09641993;-0.2848105;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;L_index_end (UnityEngine.GameObject);-0.4118554;1.042653;0.1138734;0.1323934;0.1163864;-0.2625526;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;L_thumb_end (UnityEngine.GameObject);-0.4225205;1.07595;0.1649272;0.07593575;0.174358;-0.2697606;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4050516;0.985121;0.1694579;0.2123124;0.05431151;-0.2538114;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.5312456;1.048847;0.2677566;0.01288569;0.1063474;-0.2694483;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;true;false;L_index_end (UnityEngine.GameObject);-0.5090948;1.042707;0.1090381;0.03515399;0.1164407;-0.2673879;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;L_thumb_end (UnityEngine.GameObject);-0.4755626;1.057683;0.1682108;0.02289367;0.1560919;-0.266477;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;L_pinky_end (UnityEngine.GameObject);-0.5060806;0.9813186;0.1568064;0.1112834;0.05050915;-0.2664628;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.568092;1.083618;0.2942307;-0.02396071;0.1411177;-0.2429742;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5624551;1.110201;0.1397844;-0.01820624;0.183934;-0.2366415;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5246813;1.117531;0.190047;-0.02622506;0.2159392;-0.2446409;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6005755;1.06003;0.1694052;0.01678854;0.1292201;-0.2538641;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.5968599;1.113158;0.3342502;-0.05272865;0.1706581;-0.2029547;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5937544;1.171392;0.1987003;-0.04950559;0.2451251;-0.1777257;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5700418;1.176841;0.2401011;-0.07158551;0.2752494;-0.1945868;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6490679;1.135589;0.2195594;-0.03170389;0.2047799;-0.2037098;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.6224655;1.14342;0.3734907;-0.07833421;0.2009205;-0.1637142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6099334;1.194254;0.2811476;-0.06568456;0.2679878;-0.09527841;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6032953;1.226828;0.2972176;-0.104839;0.3252365;-0.1374702;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6775687;1.19589;0.272852;-0.06020468;0.2650805;-0.1504173;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.6463705;1.153149;0.4212952;-0.1022393;0.2106494;-0.1159098;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6344612;1.227677;0.3355964;-0.09021235;0.3014103;-0.04082954;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6225631;1.248132;0.3624775;-0.1241069;0.3465404;-0.07221037;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6887882;1.217639;0.3317353;-0.07142419;0.2868299;-0.09153393;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.6624889;1.147881;0.4671281;-0.1183576;0.2053814;-0.07007685;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6561999;1.28512;0.4008542;-0.1119511;0.3588537;0.02442819;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6354491;1.2476;0.4222722;-0.1369928;0.3460085;-0.01241565;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6923812;1.231785;0.3854282;-0.07501715;0.3009751;-0.03784108;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.6615967;1.158074;0.5014668;-0.1174654;0.2155737;-0.03573811;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6394648;1.280537;0.4461275;-0.09521598;0.3542706;0.06970149;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6306961;1.263026;0.4769001;-0.1322398;0.3614349;0.04221225;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6643479;1.229583;0.4403914;-0.04698384;0.2987735;0.01712212;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:59;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:00;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
